YEAR,MONTH,DAY,HUMIDITY,WINDSPEED,DATE,TOTALDEMAND,HOLIDAY,MIN,MAX,RAIN,SOLAR,RRP,FORECASTDEMAND,OUTPUT,MONTHDATE,WEEKDAY,WEEKEND,TEMPAVE
2016,1,21,0.5602439024390243,19.097560975609756,2016-01-21,9046.469727272728,0.0,22.6,38.6,0.0,21.7,54.53404255319149,9470.746366366366,46.93,01-2016,3,0,30.6
2016,1,22,0.701,18.775,2016-01-22,8897.865208333335,0.0,22.9,28.9,29.6,6.1,45.142291666666665,8743.306948198198,46.93,01-2016,4,0,25.9
2016,1,23,0.8864285714285713,15.142857142857142,2016-01-23,7621.958993055556,0.0,22.1,27.1,15.6,17.3,32.102916666666665,7437.535026276276,46.93,01-2016,5,1,24.6
2016,1,24,0.8215217391304348,22.608695652173914,2016-01-24,7102.093888888889,0.0,20.0,25.3,0.8,9.3,31.810625,7043.2017530030025,46.93,01-2016,6,1,22.65
2016,1,25,0.7372916666666667,18.0,2016-01-25,7898.787604166667,0.0,20.7,24.8,0.0,5.5,33.280625,7884.086381381382,46.93,01-2016,0,0,22.75
2016,1,26,0.7479999999999999,16.466666666666665,2016-01-26,7335.430104166667,2.0,20.0,28.5,3.8,22.2,31.044375000000002,7278.501077327328,46.93,01-2016,1,0,24.25
2016,1,27,0.7135555555555555,17.91111111111111,2016-01-27,8042.324375,0.0,19.9,24.9,0.6,6.6,33.809374999999996,7937.335724474475,46.93,01-2016,2,0,22.4
2016,1,28,0.7272093023255813,20.209302325581394,2016-01-28,8650.778333333334,0.0,21.2,30.9,0.0,22.1,36.4225,8104.357837837838,46.93,01-2016,3,0,26.049999999999997
2016,1,29,0.7419512195121951,18.853658536585368,2016-01-29,8595.873645833333,0.0,20.8,30.1,0.0,11.6,36.11416666666667,8233.64213963964,46.93,01-2016,4,0,25.450000000000003
2016,1,30,0.7947826086956522,17.41304347826087,2016-01-30,7694.217916666666,0.0,17.9,28.2,33.6,16.3,30.716041666666666,7504.051981981982,46.93,01-2016,5,1,23.049999999999997
2016,1,31,0.8797619047619049,16.61904761904762,2016-01-31,7429.75875,0.0,17.9,29.5,25.4,23.7,30.991041666666664,7124.761024774775,46.93,01-2016,6,1,23.7
2016,2,1,0.7089743589743589,15.35897435897436,2016-02-01,8044.231701388889,0.0,19.3,25.6,0.0,11.6,33.90020833333333,7801.038697447448,26.12,02-2016,0,0,22.450000000000003
2016,2,2,0.7089743589743589,15.35897435897436,2016-02-02,8106.128298611112,0.0,14.7,27.7,1.2,26.8,35.71333333333333,7922.904264264264,26.12,02-2016,1,0,21.2
2016,2,3,0.6836585365853658,16.902439024390244,2016-02-03,8540.871909722222,0.0,17.0,32.3,0.0,26.3,32.252291666666665,8394.740063813815,26.12,02-2016,2,0,24.65
2016,2,4,0.6590243902439025,18.682926829268293,2016-02-04,7861.662847222222,0.0,18.5,25.4,1.2,12.5,30.601041666666664,7793.737774024024,26.12,02-2016,3,0,21.95
2016,2,5,0.8112121212121212,41.54545454545455,2016-02-05,7677.032673611112,0.0,18.8,26.1,0.4,17.4,31.244375,7593.849170420421,26.12,02-2016,4,0,22.450000000000003
2016,2,6,0.645,38.04545454545455,2016-02-06,7187.279131944444,0.0,17.1,26.6,0.2,19.5,30.639375,7127.731895645646,26.12,02-2016,5,1,21.85
2016,2,7,0.661860465116279,24.697674418604652,2016-02-07,7255.075798611111,0.0,17.1,27.3,1.6,25.0,33.291875,7065.001388888889,26.12,02-2016,6,1,22.200000000000003
2016,2,8,0.6969767441860465,15.162790697674419,2016-02-08,8372.674895833334,0.0,16.5,29.1,0.0,28.2,34.907291666666666,8019.784474474474,26.12,02-2016,0,0,22.8
2016,2,9,0.7511363636363636,15.25,2016-02-09,8399.514930555555,0.0,18.4,28.0,0.0,25.3,38.08645833333333,8097.481970720721,26.12,02-2016,1,0,23.2
2016,2,10,0.7071794871794871,19.871794871794872,2016-02-10,8561.604097222222,0.0,17.5,30.4,0.0,28.1,40.5225,8348.259564564565,26.12,02-2016,2,0,23.95
2016,2,11,0.6423076923076924,20.512820512820515,2016-02-11,8564.489861111111,0.0,17.5,31.0,0.0,22.7,35.5075,8401.854868618619,26.12,02-2016,3,0,24.25
2016,2,12,0.6868181818181818,14.818181818181818,2016-02-12,8791.934583333334,0.0,19.2,30.6,0.0,24.8,40.40895833333334,8439.001276276276,26.12,02-2016,4,0,24.9
2016,2,13,0.6881578947368421,19.210526315789473,2016-02-13,8186.527291666666,0.0,19.5,32.2,0.0,27.6,34.306041666666665,7983.748453453453,26.12,02-2016,5,1,25.85
2016,2,14,0.6428205128205128,21.333333333333332,2016-02-14,8192.451909722222,0.0,18.7,37.3,0.0,23.3,34.54979166666667,8073.815859609609,26.12,02-2016,6,1,28.0
2016,2,15,0.7273809523809524,21.214285714285715,2016-02-15,9129.551388888889,0.0,22.1,32.3,0.0,22.2,39.49,8567.35606981982,26.12,02-2016,0,0,27.2
2016,2,17,0.6984999999999999,24.15,2016-02-17,7997.736180555556,0.0,0.0,25.9,0.0,22.8,34.389583333333334,7974.9309196696695,26.12,02-2016,2,0,0.0
2016,2,18,0.5652380952380952,24.214285714285715,2016-02-18,8261.987395833334,0.0,15.3,27.9,0.0,23.3,46.50958333333333,8050.262961711712,26.12,02-2016,3,0,21.6
2016,2,19,0.5937777777777777,16.244444444444444,2016-02-19,9066.128715277777,0.0,19.9,33.8,0.0,25.9,48.220416666666665,8584.103277027027,26.12,02-2016,4,0,26.849999999999998
2016,2,20,0.663,18.525,2016-02-20,7963.557118055556,0.0,22.7,28.8,0.0,15.1,32.873333333333335,7712.022210960961,26.12,02-2016,5,1,25.75
2016,2,21,0.8190697674418604,29.186046511627907,2016-02-21,7708.442534722223,0.0,20.0,28.6,2.8,21.6,32.994791666666664,7375.244782282283,26.12,02-2016,6,1,24.3
2016,2,22,0.8441025641025641,21.487179487179485,2016-02-22,9019.034131944445,0.0,0.0,32.1,0.0,24.6,54.35042553191489,8699.905701951951,26.12,02-2016,0,0,0.0
2016,2,23,0.6936111111111111,17.555555555555557,2016-02-23,9069.00261818182,0.0,18.4,32.8,0.0,25.6,44.75673913043478,9046.094005255256,26.12,02-2016,1,0,25.599999999999998
2016,2,24,0.6405128205128205,21.923076923076923,2016-02-24,9016.003045267491,0.0,18.1,34.6,0.0,23.3,59.16021739130434,9394.066204954956,26.12,02-2016,2,0,26.35
2016,2,25,0.6721951219512196,23.902439024390244,2016-02-25,8808.032135416666,0.0,19.3,40.7,0.0,25.7,46.1475,9876.72152027027,26.12,02-2016,3,0,30.0
2016,2,26,0.5766666666666667,18.307692307692307,2016-02-26,8975.502465277777,0.0,23.0,29.3,0.0,10.7,38.693125,9170.40338963964,26.12,02-2016,4,0,26.15
2016,2,27,0.7564705882352941,27.764705882352942,2016-02-27,7885.998784722222,0.0,19.7,28.6,2.2,22.1,33.805416666666666,7634.75923048048,26.12,02-2016,5,1,24.15
2016,2,28,0.6534883720930232,19.88372093023256,2016-02-28,7691.758611111111,0.0,18.6,29.5,0.0,22.7,33.51145833333333,7424.169061561561,26.12,02-2016,6,1,24.05
2016,2,29,0.635897435897436,14.948717948717949,2016-02-29,8534.7,0.0,17.7,26.9,0.0,14.0,42.19916666666666,8171.474436936936,26.12,02-2016,0,0,22.299999999999997
2016,3,1,0.7056410256410256,16.05128205128205,2016-03-01,8758.480520833335,0.0,18.6,29.8,0.2,16.2,40.967083333333335,8453.37134009009,55.38,03-2016,1,0,24.200000000000003
2016,3,2,0.7056410256410256,16.05128205128205,2016-03-02,8969.580590277777,0.0,17.4,32.1,0.8,21.9,50.008541666666666,8909.048186936938,55.38,03-2016,2,0,24.75
2016,3,3,0.6668181818181819,21.818181818181817,2016-03-03,9144.34,0.0,20.0,32.9,0.0,23.2,50.79208333333333,8936.274106606606,55.38,03-2016,3,0,26.45
2016,3,4,0.6904651162790698,23.186046511627907,2016-03-04,8905.454479166667,0.0,19.0,30.0,0.0,19.3,42.29541666666667,8706.27131006006,55.38,03-2016,4,0,24.5
2016,3,5,0.6447727272727273,23.795454545454547,2016-03-05,8148.223090277777,0.0,16.8,31.1,0.0,24.3,40.276666666666664,7930.530762012012,55.38,03-2016,5,1,23.950000000000003
2016,3,6,0.636875,21.28125,2016-03-06,7936.731388888889,0.0,16.5,30.5,0.0,22.5,46.47854166666667,7733.139061561562,55.38,03-2016,6,1,23.5
2016,3,7,0.6662790697674418,23.348837209302324,2016-03-07,9002.170915750916,0.0,18.5,32.6,0.0,22.4,43.864374999999995,8726.031092342342,55.38,03-2016,0,0,25.55
2016,3,8,0.7188095238095238,20.047619047619047,2016-03-08,9021.877013888889,0.0,19.3,30.3,0.0,22.3,58.11347826086956,8910.525424174175,55.38,03-2016,1,0,24.8
2016,3,9,0.665,22.026315789473685,2016-03-09,9164.772222222222,0.0,20.4,34.9,0.0,22.3,58.71936170212766,9298.000799549549,55.38,03-2016,2,0,27.65
2016,3,10,0.7058333333333333,19.36111111111111,2016-03-10,9308.707604166666,0.0,20.6,30.7,0.0,18.6,48.824999999999996,9354.379917417418,55.38,03-2016,3,0,25.65
2016,3,11,0.8863888888888889,15.722222222222221,2016-03-11,9015.455277777779,0.0,22.8,30.5,0.0,6.1,50.999583333333334,8956.565003753754,55.38,03-2016,4,0,26.65
2016,3,12,0.7697619047619048,18.38095238095238,2016-03-12,8358.333194444444,0.0,19.4,33.0,0.0,21.7,46.81,7990.498123123123,55.38,03-2016,5,1,26.2
2016,3,13,0.73,19.441860465116278,2016-03-13,8010.372222222223,0.0,19.4,30.0,0.0,16.7,38.87708333333333,7726.660491741742,55.38,03-2016,6,1,24.7
2016,3,14,0.6640909090909091,20.75,2016-03-14,8819.17763888889,0.0,20.6,32.1,0.0,13.6,41.39666666666667,8469.124192942943,55.38,03-2016,0,0,26.35
2016,3,15,0.8095000000000001,18.025,2016-03-15,8303.132326388888,0.0,19.5,27.0,1.2,11.2,37.807291666666664,8113.013821321321,55.38,03-2016,1,0,23.25
2016,3,16,0.8588372093023255,28.767441860465116,2016-03-16,8195.253402777778,0.0,18.6,28.1,9.0,16.9,58.01166666666666,7944.462334834835,55.38,03-2016,2,0,23.35
2016,3,17,0.7871111111111111,24.711111111111112,2016-03-17,8268.14920138889,0.0,18.4,27.8,5.4,17.6,53.775625,8049.711411411411,55.38,03-2016,3,0,23.1
2016,3,18,0.7402439024390244,16.073170731707318,2016-03-18,8049.112708333333,0.0,18.0,28.4,0.2,10.2,42.21125,7956.559969969971,55.38,03-2016,4,0,23.2
2016,3,19,0.6673809523809524,21.738095238095237,2016-03-19,7022.042222222222,0.0,13.8,23.7,0.2,20.5,50.58645833333333,6936.9142680180175,55.38,03-2016,5,1,18.75
2016,3,20,0.4821951219512195,21.536585365853657,2016-03-20,6846.986319444444,0.0,16.5,24.5,0.0,16.0,50.31104166666666,6683.631524024024,55.38,03-2016,6,1,20.5
2016,3,21,0.7795348837209303,29.41860465116279,2016-03-21,7666.261840277778,0.0,15.5,21.5,6.2,11.3,48.67553191489362,7468.623254504505,55.38,03-2016,0,0,18.5
2016,3,22,0.8965217391304349,22.91304347826087,2016-03-22,7734.9167708333325,0.0,13.9,24.6,0.4,15.0,53.98808510638298,7586.3498160660665,55.38,03-2016,1,0,19.25
2016,3,23,0.819,25.05,2016-03-23,7748.9759722222225,0.0,13.1,26.5,0.0,20.5,42.895,7682.856771771772,55.38,03-2016,2,0,19.8
2016,3,24,0.6761538461538462,13.435897435897436,2016-03-24,7856.509861111111,0.0,14.2,30.1,0.0,20.0,42.96625,7844.781636636637,55.38,03-2016,3,0,22.15
2016,3,25,0.6115,14.175,2016-03-25,6815.967604166666,2.0,16.0,25.2,0.0,6.2,34.72875,6736.979207957957,55.38,03-2016,4,0,20.6
2016,3,26,0.6806976744186046,11.186046511627907,2016-03-26,6849.4165625,2.0,15.7,27.7,0.0,19.7,34.02166666666667,6812.650968468468,55.38,03-2016,5,1,21.7
2016,3,27,0.7290243902439024,14.146341463414634,2016-03-27,6666.520659722222,2.0,15.9,26.2,0.0,16.7,30.662291666666665,6534.552105855855,55.38,03-2016,6,1,21.05
2016,3,28,0.7514634146341463,17.634146341463413,2016-03-28,6987.505694444444,2.0,19.1,26.4,0.0,12.8,32.734375,6797.915743243243,55.38,03-2016,0,0,22.75
2016,3,29,0.8781818181818182,19.522727272727273,2016-03-29,7880.184826388889,0.0,18.6,24.3,0.0,5.5,33.770625,7763.187781531532,55.38,03-2016,1,0,21.450000000000003
2016,3,30,0.8861702127659574,24.574468085106382,2016-03-30,7798.406076388889,0.0,17.4,28.1,4.4,15.1,32.616875,7726.928280780781,55.38,03-2016,2,0,22.75
2016,3,31,0.5997560975609756,14.317073170731707,2016-03-31,7718.330347222222,0.0,12.7,26.1,0.0,18.5,31.897291666666664,7625.339102852853,55.38,03-2016,3,0,19.4
2016,4,1,0.6764285714285714,17.261904761904763,2016-04-01,7765.539201388889,0.0,14.9,28.9,0.0,20.0,32.041041666666665,7606.18661036036,32.11,04-2016,4,0,21.9
2016,4,2,0.6764285714285714,17.261904761904763,2016-04-02,7180.112673611111,0.0,15.3,31.4,0.0,18.8,44.76,7115.290792042043,32.11,04-2016,5,1,23.35
2016,4,3,0.5938095238095238,13.404761904761905,2016-04-03,6985.873645833333,0.0,16.4,25.7,0.0,15.8,37.52553191489362,6887.540671921923,32.11,04-2016,6,1,21.049999999999997
2016,4,4,0.7736363636363636,20.363636363636363,2016-04-04,7916.711666666666,0.0,18.2,24.5,3.8,10.7,47.530833333333334,7794.6785585585585,32.11,04-2016,0,0,21.35
2016,4,5,0.8687804878048779,15.048780487804878,2016-04-05,8068.231527777778,0.0,15.8,30.0,0.8,19.3,55.076458333333335,8036.47579954955,32.11,04-2016,1,0,22.9
2016,4,6,0.7224999999999999,22.375,2016-04-06,8315.840416666666,0.0,16.0,35.8,0.0,19.1,50.69391304347826,8474.610427927928,32.11,04-2016,2,0,25.9
2016,4,7,0.6042857142857143,19.714285714285715,2016-04-07,7856.469930555555,0.0,19.1,22.2,0.0,4.5,55.81085106382979,8006.941565315315,32.11,04-2016,3,0,20.65
2016,4,8,0.6612820512820513,25.76923076923077,2016-04-08,7865.111388888889,0.0,17.4,20.8,0.0,4.0,75.926,7625.647612612612,32.11,04-2016,4,0,19.1
2016,4,9,0.75575,10.525,2016-04-09,7118.703333333334,0.0,14.2,25.4,0.2,18.2,70.61974358974359,6984.610007507507,32.11,04-2016,5,1,19.799999999999997
2016,4,10,0.7671111111111111,13.377777777777778,2016-04-10,6842.6797916666665,0.0,13.0,29.2,0.0,17.8,48.99333333333333,6752.340243993994,32.11,04-2016,6,1,21.1
2016,4,11,0.6527906976744187,12.69767441860465,2016-04-11,7599.170208333333,0.0,11.0,27.4,0.0,18.6,66.3808510638298,7455.218209459459,32.11,04-2016,0,0,19.2
2016,4,12,0.6118181818181818,18.704545454545453,2016-04-12,7758.6284375000005,0.0,16.9,23.1,0.0,10.6,64.95212765957447,7585.751486486487,32.11,04-2016,1,0,20.0
2016,4,13,0.7386842105263158,20.157894736842106,2016-04-13,7610.181145833333,0.0,13.0,24.7,0.0,12.9,81.71875,7585.1717605105105,32.11,04-2016,2,0,18.85
2016,4,14,0.7433333333333333,14.785714285714286,2016-04-14,7713.977951388889,0.0,13.4,23.9,1.6,10.5,87.93690476190476,7647.0554842342335,32.11,04-2016,3,0,18.65
2016,4,15,0.7821428571428571,13.428571428571429,2016-04-15,7722.943819444444,0.0,14.2,28.0,0.0,17.4,78.85044444444445,7656.420176426427,32.11,04-2016,4,0,21.1
2016,4,16,0.6897368421052632,15.552631578947368,2016-04-16,7146.701833910035,0.0,12.9,28.7,0.0,15.6,50.60466666666667,7130.612522522523,32.11,04-2016,5,1,20.8
2016,4,17,0.7042857142857143,12.595238095238095,2016-04-17,6916.077951388888,0.0,18.0,24.1,0.0,8.0,50.61666666666667,6867.627732732733,32.11,04-2016,6,1,21.05
2016,4,18,0.8264102564102563,25.025641025641026,2016-04-18,7658.753368055556,0.0,14.1,23.2,0.0,13.9,54.899777777777786,7551.048033033034,32.11,04-2016,0,0,18.65
2016,4,19,0.8594594594594595,18.027027027027028,2016-04-19,7740.380416666667,0.0,15.4,24.8,1.0,12.6,53.26,7610.29158033033,32.11,04-2016,1,0,20.1
2016,4,20,0.866923076923077,14.923076923076923,2016-04-20,7755.1865625,0.0,13.6,26.9,0.2,15.6,44.95510638297872,7630.010161411412,32.11,04-2016,2,0,20.25
2016,4,21,0.8007894736842105,11.868421052631579,2016-04-21,7864.704548611112,0.0,13.5,28.2,0.0,16.1,52.26869565217392,7702.78561936937,32.11,04-2016,3,0,20.85
2016,4,22,0.7748780487804878,13.78048780487805,2016-04-22,7771.616562499999,0.0,14.6,27.0,0.0,8.7,62.17395833333333,7641.07100975976,32.11,04-2016,4,0,20.8
2016,4,23,0.810952380952381,21.261904761904763,2016-04-23,7019.3775,0.0,14.5,20.7,0.8,5.4,52.61145833333333,7003.387195945946,32.11,04-2016,5,1,17.6
2016,4,24,0.8546153846153846,32.23076923076923,2016-04-24,6744.625694444444,0.0,14.3,22.5,8.2,14.1,44.273125,6821.788258258259,32.11,04-2016,6,1,18.4
2016,4,25,0.6587179487179488,22.205128205128204,2016-04-25,6771.362152777778,2.0,11.5,23.6,0.0,15.9,46.57222222222222,6714.823434684684,32.11,04-2016,0,0,17.55
2016,4,26,0.7151219512195122,11.24390243902439,2016-04-26,7660.047569444445,0.0,11.0,25.1,0.0,14.4,76.21651162790698,7565.765259009008,32.11,04-2016,1,0,18.05
2016,4,27,0.758421052631579,11.263157894736842,2016-04-27,7665.420416666667,0.0,10.6,25.7,0.0,15.2,82.2540909090909,7602.007920420421,32.11,04-2016,2,0,18.15
2016,4,28,0.716923076923077,16.05128205128205,2016-04-28,7691.777638888889,0.0,12.2,27.4,0.0,13.5,88.83585365853658,7636.115063813814,32.11,04-2016,3,0,19.799999999999997
2016,4,29,0.7686842105263159,12.447368421052632,2016-04-29,7696.903611111112,0.0,11.8,26.0,0.0,9.9,72.51255319148936,7673.773190690691,32.11,04-2016,4,0,18.9
2016,4,30,0.73,11.794117647058824,2016-04-30,7128.3521875,0.0,17.1,26.8,0.0,10.2,39.34574468085106,7135.476298798799,32.11,04-2016,5,1,21.950000000000003
2016,5,1,0.6474358974358975,21.46153846153846,2016-05-01,6838.478368055556,0.0,13.5,28.8,4.4,9.4,46.15479166666666,6742.442139639639,56.32,05-2016,6,1,21.15
2016,5,2,0.6474358974358975,21.46153846153846,2016-05-02,7602.599479166666,0.0,9.4,23.1,0.0,12.6,46.093541666666674,7557.303299549549,56.32,05-2016,0,0,16.25
2016,5,3,0.5387804878048781,13.024390243902438,2016-05-03,7586.897326388889,0.0,7.3,26.0,0.0,15.4,45.34354166666666,7621.919752252252,56.32,05-2016,1,0,16.65
2016,5,4,0.4378048780487805,17.29268292682927,2016-05-04,7608.039027777779,0.0,9.6,25.4,0.0,14.9,47.75212765957447,7685.583858858859,56.32,05-2016,2,0,17.5
2016,5,5,0.5725531914893617,13.808510638297872,2016-05-05,7704.446770833333,0.0,9.7,24.5,0.0,15.2,43.261489361702125,7686.959954954955,56.32,05-2016,3,0,17.1
2016,5,6,0.6465957446808511,13.23404255319149,2016-05-06,7702.368576388889,0.0,9.1,27.0,0.0,15.0,62.65866666666666,7650.728006756757,56.32,05-2016,4,0,18.05
2016,5,7,0.6429268292682927,12.926829268292684,2016-05-07,7157.418333333333,0.0,7.7,25.8,0.0,14.5,61.621914893617024,7146.168490990991,56.32,05-2016,5,1,16.75
2016,5,8,0.7330232558139534,11.976744186046512,2016-05-08,7092.696597222222,0.0,13.4,20.9,0.0,4.8,60.21093023255814,7072.682698948949,56.32,05-2016,6,1,17.15
2016,5,9,0.8224324324324325,8.756756756756756,2016-05-09,7760.850069444444,0.0,16.7,22.8,2.8,4.3,63.410512820512814,7669.889710960962,56.32,05-2016,0,0,19.75
2016,5,10,0.769090909090909,18.954545454545453,2016-05-10,7720.277152777777,0.0,16.7,25.0,0.6,14.4,42.00291666666667,7677.599512012012,56.32,05-2016,1,0,20.85
2016,5,11,0.4426666666666667,29.733333333333334,2016-05-11,7671.221631944445,0.0,7.2,22.5,0.0,13.5,57.501875000000005,7698.772177177177,56.32,05-2016,2,0,14.85
2016,5,12,0.37199999999999994,20.866666666666667,2016-05-12,7714.520694444444,0.0,10.4,24.6,0.0,14.0,52.35104166666667,7751.268322072072,56.32,05-2016,3,0,17.5
2016,5,13,0.45799999999999996,21.977777777777778,2016-05-13,7664.525520833334,0.0,9.7,25.9,0.0,14.3,52.46416666666667,7612.4175525525525,56.32,05-2016,4,0,17.799999999999997
2016,5,14,0.5634883720930233,14.44186046511628,2016-05-14,7107.176701388888,0.0,5.8,26.8,0.0,14.2,37.303333333333335,7081.462432432433,56.32,05-2016,5,1,16.3
2016,5,15,0.5437777777777778,13.0,2016-05-15,6836.162777777778,0.0,6.7,24.1,0.0,7.8,38.02489361702128,6933.421036036037,56.32,05-2016,6,1,15.4
2016,5,16,0.45454545454545453,12.522727272727273,2016-05-16,7647.821111111111,0.0,7.1,25.0,0.0,12.2,46.469166666666666,7662.9482132132125,56.32,05-2016,0,0,16.05
2016,5,17,0.62775,15.675,2016-05-17,7657.133020833334,0.0,10.5,28.5,0.0,12.3,57.37282608695652,7704.5545082582585,56.32,05-2016,1,0,19.5
2016,5,18,0.4391111111111111,16.11111111111111,2016-05-18,7853.908055555556,0.0,8.0,21.1,0.0,9.4,63.645,7829.419226726727,56.32,05-2016,2,0,14.55
2016,5,19,0.41547619047619044,14.714285714285714,2016-05-19,7757.8178124999995,0.0,6.4,23.3,0.0,12.1,57.37104166666666,7863.170341591591,56.32,05-2016,3,0,14.850000000000001
2016,5,20,0.43565217391304345,21.195652173913043,2016-05-20,7765.296145833334,0.0,6.5,25.8,0.0,12.0,68.37522727272727,7788.801565315316,56.32,05-2016,4,0,16.15
2016,5,21,0.6586206896551725,12.10344827586207,2016-05-21,7270.787777777778,0.0,10.9,22.1,0.0,9.7,70.77444444444444,7301.65424924925,56.32,05-2016,5,1,16.5
2016,5,22,0.7309090909090908,10.090909090909092,2016-05-22,7001.8553125,0.0,10.5,24.6,0.0,11.6,44.16760869565218,6996.9218355855855,56.32,05-2016,6,1,17.55
2016,5,23,0.738,10.866666666666667,2016-05-23,7685.787638888888,0.0,8.9,28.3,0.0,10.5,65.67957446808511,7654.567139639639,56.32,05-2016,0,0,18.6
2016,5,24,0.5520512820512821,23.897435897435898,2016-05-24,7886.393090277777,0.0,6.8,21.9,0.0,11.6,51.285,7860.3790165165165,56.32,05-2016,1,0,14.35
2016,5,25,0.38725,24.925,2016-05-25,8027.797430555556,0.0,3.4,21.1,0.0,11.5,64.15106382978723,8097.650018768768,56.32,05-2016,2,0,12.25
2016,5,26,0.46624999999999994,13.825,2016-05-26,8168.466666666666,0.0,9.0,21.7,0.4,6.7,74.55536585365854,8250.289388138139,56.32,05-2016,3,0,15.35
2016,5,27,0.5507894736842105,19.0,2016-05-27,8038.015555555556,0.0,9.2,18.6,0.0,11.5,69.720625,8106.069872372373,56.32,05-2016,4,0,13.9
2016,5,28,0.3878048780487805,33.36585365853659,2016-05-28,8092.441215277777,0.0,3.8,15.3,0.0,5.1,86.39804347826087,7946.731798048048,56.32,05-2016,5,1,9.55
2016,5,29,0.6757142857142857,16.952380952380953,2016-05-29,7799.9437847222225,0.0,3.4,19.0,5.8,11.4,67.88733333333333,7782.186069819821,56.32,05-2016,6,1,11.2
2016,5,30,0.5435555555555556,18.177777777777777,2016-05-30,8737.86107638889,0.0,4.2,18.9,0.0,11.4,73.1408108108108,8586.236336336337,56.32,05-2016,0,0,11.549999999999999
2016,5,31,0.5621428571428572,16.142857142857142,2016-05-31,8887.741493055555,0.0,5.7,18.4,0.0,6.4,83.06892857142857,8773.442244744745,56.32,05-2016,1,0,12.049999999999999
