,YEAR,MONTH,DAY,DATE,TOTALDEMAND_x,MAX,ACCMAX,RAIN,RAINPERIOD,SOLAR,TOTALDEMAND_y,RRP,FORECASTDEMAND,OUTPUT,QUANTITY,QUANTITYMONTHCUM,QUANTITYTOTALCUM
16,2010,1,9,2010-01-09,9246.02684027779,37.7,1.0,0.0,1.0,32.6,9242.460208333332,43.682916666666664,8746.479099099088,1.53,1.0,1.0,20.0
17,2010,1,9,2010-01-09,9246.02684027779,37.7,1.0,0.0,1.0,32.6,9242.460208333332,43.682916666666664,8746.479099099088,1.53,1.0,2.0,21.0
18,2010,1,10,2010-01-10,9090.593854166675,31.6,1.0,0.0,1.0,32.8,9101.040625000001,37.54583333333333,8722.545551801815,1.53,1.0,1.0,20.0
19,2010,1,10,2010-01-10,9090.593854166675,31.6,1.0,0.0,1.0,32.8,9101.040625000001,37.54583333333333,8722.545551801815,1.53,1.0,2.0,21.0
20,2010,1,11,2010-01-11,9598.806111111106,28.0,1.0,0.0,1.0,24.0,9584.22,42.79999999999999,9512.792368618611,1.53,1.0,1.0,20.0
21,2010,1,11,2010-01-11,9598.806111111106,28.0,1.0,0.0,1.0,24.0,9584.22,42.79999999999999,9512.792368618611,1.53,1.0,2.0,21.0
22,2010,1,12,2010-01-12,10743.642777777775,35.3,1.0,0.0,1.0,29.2,10736.34291666667,135.06458333333336,10355.391689189179,1.53,1.0,1.0,20.0
23,2010,1,12,2010-01-12,10743.642777777775,35.3,1.0,0.0,1.0,29.2,10736.34291666667,135.06458333333336,10355.391689189179,1.53,1.0,2.0,21.0
24,2010,1,13,2010-01-13,9750.519930555556,29.5,1.0,0.0,1.0,27.8,9771.569999999996,24.89,10008.309992492488,1.53,1.0,1.0,20.0
25,2010,1,13,2010-01-13,9750.519930555556,29.5,1.0,0.0,1.0,27.8,9771.569999999996,24.89,10008.309992492488,1.53,1.0,2.0,21.0
26,2010,1,14,2010-01-14,8812.604930555557,23.3,1.0,8.2,1.0,9.7,8810.465208333333,20.345833333333335,8879.120990990996,1.53,1.0,1.0,20.0
27,2010,1,14,2010-01-14,8812.604930555557,23.3,1.0,8.2,1.0,9.7,8810.465208333333,20.345833333333335,8879.120990990996,1.53,1.0,2.0,21.0
28,2010,1,15,2010-01-15,8992.436006944445,28.0,1.0,0.0,1.0,14.5,8988.732083333334,21.979791666666667,9012.25434309308,1.53,1.0,1.0,20.0
29,2010,1,15,2010-01-15,8992.436006944445,28.0,1.0,0.0,1.0,14.5,8988.732083333334,21.979791666666667,9012.25434309308,1.53,1.0,2.0,21.0
30,2010,1,16,2010-01-16,8359.356631944442,28.7,1.0,0.0,1.0,18.4,8370.983124999995,23.142291666666665,8162.582004504505,1.53,1.0,1.0,20.0
31,2010,1,16,2010-01-16,8359.356631944442,28.7,1.0,0.0,1.0,18.4,8370.983124999995,23.142291666666665,8162.582004504505,1.53,1.0,2.0,21.0
32,2010,1,17,2010-01-17,7912.382708333334,27.5,1.0,0.0,1.0,26.5,7915.436666666666,18.084375000000005,8145.217428678673,1.53,1.0,1.0,20.0
33,2010,1,17,2010-01-17,7912.382708333334,27.5,1.0,0.0,1.0,26.5,7915.436666666666,18.084375000000005,8145.217428678673,1.53,1.0,2.0,21.0
34,2010,1,18,2010-01-18,8535.057152777777,25.5,1.0,0.2,1.0,30.6,8526.43895833333,19.592499999999998,8752.596475225226,1.53,1.0,1.0,20.0
35,2010,1,18,2010-01-18,8535.057152777777,25.5,1.0,0.2,1.0,30.6,8526.43895833333,19.592499999999998,8752.596475225226,1.53,1.0,2.0,21.0
36,2010,1,19,2010-01-19,8524.148784722218,26.8,1.0,0.0,1.0,32.9,8527.109166666665,21.566249999999993,8749.475833333328,1.53,1.0,1.0,20.0
37,2010,1,19,2010-01-19,8524.148784722218,26.8,1.0,0.0,1.0,32.9,8527.109166666665,21.566249999999993,8749.475833333328,1.53,1.0,2.0,21.0
38,2010,1,20,2010-01-20,8979.424895833334,33.7,1.0,0.0,1.0,33.0,8972.36354166667,23.68749999999999,9083.68309684685,1.53,1.0,1.0,20.0
39,2010,1,20,2010-01-20,8979.424895833334,33.7,1.0,0.0,1.0,33.0,8972.36354166667,23.68749999999999,9083.68309684685,1.53,1.0,2.0,21.0
40,2010,1,21,2010-01-21,9968.13208333332,35.8,1.0,,,32.5,9957.951249999998,48.86958333333333,9371.307233483463,1.53,1.0,1.0,20.0
41,2010,1,21,2010-01-21,9968.13208333332,35.8,1.0,,,32.5,9957.951249999998,48.86958333333333,9371.307233483463,1.53,1.0,2.0,21.0
42,2010,1,22,2010-01-22,10754.97586805555,41.2,1.0,0.0,1.0,29.6,10745.424374999997,537.4197916666666,10203.970548048064,1.53,1.0,1.0,20.0
43,2010,1,22,2010-01-22,10754.97586805555,41.2,1.0,0.0,1.0,29.6,10745.424374999997,537.4197916666666,10203.970548048064,1.53,1.0,2.0,21.0
44,2010,1,23,2010-01-23,9554.867291666666,42.8,1.0,0.0,1.0,21.2,9579.312916666666,133.82604166666667,9712.29492492494,1.53,1.0,1.0,20.0
45,2010,1,23,2010-01-23,9554.867291666666,42.8,1.0,0.0,1.0,21.2,9579.312916666666,133.82604166666667,9712.29492492494,1.53,1.0,2.0,21.0
46,2010,1,24,2010-01-24,8056.028090277782,23.8,1.0,3.2,1.0,10.6,8065.268541666668,22.984583333333322,7854.107083333329,1.53,1.0,1.0,20.0
47,2010,1,24,2010-01-24,8056.028090277782,23.8,1.0,3.2,1.0,10.6,8065.268541666668,22.984583333333322,7854.107083333329,1.53,1.0,2.0,21.0
48,2010,1,25,2010-01-25,9321.638125000003,28.8,1.0,0.0,1.0,17.2,9304.5175,28.972083333333334,9239.828588588602,1.53,1.0,1.0,20.0
49,2010,1,25,2010-01-25,9321.638125000003,28.8,1.0,0.0,1.0,17.2,9304.5175,28.972083333333334,9239.828588588602,1.53,1.0,2.0,21.0
50,2010,1,26,2010-01-26,9297.167465277777,33.3,1.0,0.0,1.0,26.3,9294.970833333335,32.18041666666669,8598.576505255247,1.53,1.0,1.0,20.0
51,2010,1,26,2010-01-26,9297.167465277777,33.3,1.0,0.0,1.0,26.3,9294.970833333335,32.18041666666669,8598.576505255247,1.53,1.0,2.0,21.0
52,2010,1,27,2010-01-27,9566.147534722228,27.9,1.0,0.0,1.0,14.9,9571.342083333331,30.531041666666642,9380.081801801816,1.53,1.0,1.0,20.0
53,2010,1,27,2010-01-27,9566.147534722228,27.9,1.0,0.0,1.0,14.9,9571.342083333331,30.531041666666642,9380.081801801816,1.53,1.0,2.0,21.0
54,2010,1,28,2010-01-28,9472.965625000004,28.2,1.0,0.8,1.0,8.7,9474.537083333335,31.44979166666666,9164.214031531545,1.53,1.0,1.0,20.0
55,2010,1,28,2010-01-28,9472.965625000004,28.2,1.0,0.8,1.0,8.7,9474.537083333335,31.44979166666666,9164.214031531545,1.53,1.0,2.0,21.0
56,2010,1,29,2010-01-29,9396.43305555556,29.6,1.0,13.4,1.0,28.3,9396.950833333332,26.816874999999992,9620.697665165155,1.53,1.0,1.0,20.0
57,2010,1,29,2010-01-29,9396.43305555556,29.6,1.0,13.4,1.0,28.3,9396.950833333332,26.816874999999992,9620.697665165155,1.53,1.0,2.0,21.0
58,2010,1,30,2010-01-30,8388.017430555556,27.8,1.0,0.4,1.0,17.8,8389.761666666667,26.23666666666666,8118.464260510513,1.53,1.0,1.0,20.0
59,2010,1,30,2010-01-30,8388.017430555556,27.8,1.0,0.4,1.0,17.8,8389.761666666667,26.23666666666666,8118.464260510513,1.53,1.0,2.0,21.0
60,2010,1,31,2010-01-31,8438.699409722216,29.0,1.0,0.0,1.0,20.0,8440.61833333333,29.326875000000012,8055.649553303292,1.53,1.0,1.0,20.0
61,2010,1,31,2010-01-31,8438.699409722216,29.0,1.0,0.0,1.0,20.0,8440.61833333333,29.326875000000012,8055.649553303292,1.53,1.0,2.0,21.0
62,2010,2,1,2010-02-01,9573.147812500001,29.4,1.0,0.6,1.0,23.9,9565.073541666667,26.47770833333333,9284.074211711699,4.29,3.0,3.0,24.0
63,2010,2,1,2010-02-01,9573.147812500001,29.4,1.0,0.6,1.0,23.9,9565.073541666667,26.47770833333333,9284.074211711699,4.29,3.0,6.0,27.0
64,2010,2,2,2010-02-02,9138.506875000003,27.1,1.0,0.0,1.0,16.1,9140.978958333337,27.03812499999998,9194.08555930933,4.29,3.0,3.0,24.0
65,2010,2,2,2010-02-02,9138.506875000003,27.1,1.0,0.0,1.0,16.1,9140.978958333337,27.03812499999998,9194.08555930933,4.29,3.0,6.0,27.0
66,2010,2,3,2010-02-03,9392.45,27.6,1.0,23.0,1.0,21.7,9389.424375,32.06916666666665,9192.875330330324,4.29,3.0,3.0,24.0
67,2010,2,3,2010-02-03,9392.45,27.6,1.0,23.0,1.0,21.7,9389.424375,32.06916666666665,9192.875330330324,4.29,3.0,6.0,27.0
68,2010,2,4,2010-02-04,9524.819930555554,27.8,1.0,10.6,1.0,10.4,9524.447708333335,300.92833333333346,9211.953888888873,4.29,3.0,3.0,24.0
69,2010,2,4,2010-02-04,9524.819930555554,27.8,1.0,10.6,1.0,10.4,9524.447708333335,300.92833333333346,9211.953888888873,4.29,3.0,6.0,27.0
70,2010,2,5,2010-02-05,9613.19951388889,29.7,1.0,7.8,1.0,10.8,9615.264374999997,28.48687500000001,9262.566884384381,4.29,3.0,3.0,24.0
71,2010,2,5,2010-02-05,9613.19951388889,29.7,1.0,7.8,1.0,10.8,9615.264374999997,28.48687500000001,9262.566884384381,4.29,3.0,6.0,27.0
72,2010,2,6,2010-02-06,8241.553472222226,25.8,1.0,37.0,1.0,7.9,8251.320625,21.875,8167.738596096088,4.29,3.0,3.0,24.0
73,2010,2,6,2010-02-06,8241.553472222226,25.8,1.0,37.0,1.0,7.9,8251.320625,21.875,8167.738596096088,4.29,3.0,6.0,27.0
74,2010,2,7,2010-02-07,8106.886319444434,26.4,1.0,,,11.5,8105.7306249999965,21.183125,8041.706302552536,4.29,3.0,3.0,24.0
75,2010,2,7,2010-02-07,8106.886319444434,26.4,1.0,,,11.5,8105.7306249999965,21.183125,8041.706302552536,4.29,3.0,6.0,27.0
76,2010,2,8,2010-02-08,9527.816250000003,28.5,1.0,6.4,1.0,14.9,9514.851666666671,27.20041666666666,9304.010570570572,4.29,3.0,3.0,24.0
77,2010,2,8,2010-02-08,9527.816250000003,28.5,1.0,6.4,1.0,14.9,9514.851666666671,27.20041666666666,9304.010570570572,4.29,3.0,6.0,27.0
78,2010,2,9,2010-02-09,9818.506736111109,29.5,1.0,1.0,1.0,21.1,9818.613333333336,32.944374999999994,9483.584294294295,4.29,3.0,3.0,24.0
79,2010,2,9,2010-02-09,9818.506736111109,29.5,1.0,1.0,1.0,21.1,9818.613333333336,32.944374999999994,9483.584294294295,4.29,3.0,6.0,27.0
80,2010,2,10,2010-02-10,10029.769548611113,31.8,1.0,,,28.3,10028.636458333336,40.37666666666665,9692.770874624648,4.29,3.0,3.0,24.0
81,2010,2,10,2010-02-10,10029.769548611113,31.8,1.0,,,28.3,10028.636458333336,40.37666666666665,9692.770874624648,4.29,3.0,6.0,27.0
82,2010,2,11,2010-02-11,10174.982951388889,32.3,1.0,0.0,1.0,24.4,10174.004999999994,98.29854166666665,10027.396876876872,4.29,3.0,3.0,24.0
83,2010,2,11,2010-02-11,10174.982951388889,32.3,1.0,0.0,1.0,24.4,10174.004999999994,98.29854166666665,10027.396876876872,4.29,3.0,6.0,27.0
84,2010,2,12,2010-02-12,10282.203159722212,37.3,1.0,0.0,1.0,22.6,10284.141875000001,318.8108333333334,10481.684298048041,4.29,3.0,3.0,24.0
85,2010,2,12,2010-02-12,10282.203159722212,37.3,1.0,0.0,1.0,22.6,10284.141875000001,318.8108333333334,10481.684298048041,4.29,3.0,6.0,27.0
86,2010,2,13,2010-02-13,8653.699166666669,26.7,1.0,,,4.1,8661.1725,26.522291666666657,8592.262526276265,4.29,3.0,3.0,24.0
87,2010,2,13,2010-02-13,8653.699166666669,26.7,1.0,,,4.1,8661.1725,26.522291666666657,8592.262526276265,4.29,3.0,6.0,27.0
88,2010,2,14,2010-02-14,8428.620173611112,28.0,1.0,,,4.3,8433.374166666666,26.687291666666667,8124.323449699715,4.29,3.0,3.0,24.0
89,2010,2,14,2010-02-14,8428.620173611112,28.0,1.0,,,4.3,8433.374166666666,26.687291666666667,8124.323449699715,4.29,3.0,6.0,27.0
90,2010,2,15,2010-02-15,9700.244444444443,33.5,1.0,10.6,1.0,23.5,9693.409374999997,32.714791666666656,9344.700213963964,4.29,3.0,3.0,24.0
91,2010,2,15,2010-02-15,9700.244444444443,33.5,1.0,10.6,1.0,23.5,9693.409374999997,32.714791666666656,9344.700213963964,4.29,3.0,6.0,27.0
92,2010,2,16,2010-02-16,9005.339270833332,26.2,1.0,0.0,1.0,16.1,9010.578749999999,24.89041666666668,9289.85100975977,4.29,3.0,3.0,24.0
93,2010,2,16,2010-02-16,9005.339270833332,26.2,1.0,0.0,1.0,16.1,9010.578749999999,24.89041666666668,9289.85100975977,4.29,3.0,6.0,27.0
94,2010,2,17,2010-02-17,8990.0125,26.2,1.0,0.0,1.0,22.8,8989.19104166667,22.938333333333343,9119.236591591602,4.29,3.0,3.0,24.0
95,2010,2,17,2010-02-17,8990.0125,26.2,1.0,0.0,1.0,22.8,8989.19104166667,22.938333333333343,9119.236591591602,4.29,3.0,6.0,27.0
96,2010,2,18,2010-02-18,8856.84659722222,25.4,1.0,0.0,1.0,20.8,8855.47729166667,22.60979166666667,8897.06730855856,4.29,3.0,3.0,24.0
97,2010,2,18,2010-02-18,8856.84659722222,25.4,1.0,0.0,1.0,20.8,8855.47729166667,22.60979166666667,8897.06730855856,4.29,3.0,6.0,27.0
98,2010,2,19,2010-02-19,8864.92597222222,25.7,1.0,0.0,1.0,15.6,8862.195208333338,24.87041666666666,8816.013325825832,4.29,3.0,3.0,24.0
99,2010,2,19,2010-02-19,8864.92597222222,25.7,1.0,0.0,1.0,15.6,8862.195208333338,24.87041666666666,8816.013325825832,4.29,3.0,6.0,27.0
100,2010,2,20,2010-02-20,8462.50590277778,29.7,1.0,0.0,1.0,26.4,8468.077291666666,20.354999999999993,8298.001921921907,4.29,3.0,3.0,24.0
101,2010,2,20,2010-02-20,8462.50590277778,29.7,1.0,0.0,1.0,26.4,8468.077291666666,20.354999999999993,8298.001921921907,4.29,3.0,6.0,27.0
102,2010,2,21,2010-02-21,8817.055381944443,34.9,1.0,0.0,1.0,27.5,8813.953541666664,25.136666666666684,8340.389692192188,4.29,3.0,3.0,24.0
103,2010,2,21,2010-02-21,8817.055381944443,34.9,1.0,0.0,1.0,27.5,8813.953541666664,25.136666666666684,8340.389692192188,4.29,3.0,6.0,27.0
104,2010,2,22,2010-02-22,10473.4715625,36.1,1.0,,,25.0,10459.500208333333,214.6377083333333,10106.204748498481,4.29,3.0,3.0,24.0
105,2010,2,22,2010-02-22,10473.4715625,36.1,1.0,,,25.0,10459.500208333333,214.6377083333333,10106.204748498481,4.29,3.0,6.0,27.0
106,2010,2,23,2010-02-23,9545.309861111113,29.1,1.0,0.0,1.0,21.1,9559.9325,29.031874999999996,9829.923160660646,4.29,3.0,3.0,24.0
107,2010,2,23,2010-02-23,9545.309861111113,29.1,1.0,0.0,1.0,21.1,9559.9325,29.031874999999996,9829.923160660646,4.29,3.0,6.0,27.0
108,2010,2,24,2010-02-24,8881.398541666673,24.5,1.0,0.0,1.0,12.2,8881.446249999999,24.846874999999997,9035.641336336354,4.29,3.0,3.0,24.0
109,2010,2,24,2010-02-24,8881.398541666673,24.5,1.0,0.0,1.0,12.2,8881.446249999999,24.846874999999997,9035.641336336354,4.29,3.0,6.0,27.0
110,2010,2,25,2010-02-25,8922.523159722225,24.9,1.0,0.0,1.0,17.6,8922.066874999999,23.78625000000001,8821.760202702719,4.29,3.0,3.0,24.0
111,2010,2,25,2010-02-25,8922.523159722225,24.9,1.0,0.0,1.0,17.6,8922.066874999999,23.78625000000001,8821.760202702719,4.29,3.0,6.0,27.0
112,2010,2,26,2010-02-26,8897.341041666667,25.3,1.0,0.0,1.0,15.2,8893.76375,23.1775,8808.795825825817,4.29,3.0,3.0,24.0
113,2010,2,26,2010-02-26,8897.341041666667,25.3,1.0,0.0,1.0,15.2,8893.76375,23.1775,8808.795825825817,4.29,3.0,6.0,27.0
114,2010,2,27,2010-02-27,8546.522673611107,31.2,1.0,0.0,1.0,25.7,8552.212291666665,22.344375000000003,8538.257312312307,4.29,3.0,3.0,24.0
115,2010,2,27,2010-02-27,8546.522673611107,31.2,1.0,0.0,1.0,25.7,8552.212291666665,22.344375000000003,8538.257312312307,4.29,3.0,6.0,27.0
116,2010,2,28,2010-02-28,8216.276076388891,28.1,1.0,0.0,1.0,14.0,8223.16125,20.403750000000006,8403.44213213214,4.29,3.0,3.0,24.0
117,2010,2,28,2010-02-28,8216.276076388891,28.1,1.0,0.0,1.0,14.0,8223.16125,20.403750000000006,8403.44213213214,4.29,3.0,6.0,27.0
118,2010,3,1,2010-03-01,8567.170972222219,20.0,1.0,4.4,1.0,3.4,8560.798958333331,20.547291666666666,8583.85826951952,0.0,0.0,0.0,27.0
119,2010,3,1,2010-03-01,8567.170972222219,20.0,1.0,4.4,1.0,3.4,8560.798958333331,20.547291666666666,8583.85826951952,0.0,0.0,0.0,27.0
120,2010,3,2,2010-03-02,8527.502951388882,21.9,1.0,1.4,1.0,11.2,8527.11604166667,21.838958333333338,8625.508453453458,0.0,0.0,0.0,27.0
121,2010,3,2,2010-03-02,8527.502951388882,21.9,1.0,1.4,1.0,11.2,8527.11604166667,21.838958333333338,8625.508453453458,0.0,0.0,0.0,27.0
122,2010,3,3,2010-03-03,8674.448298611118,25.5,1.0,0.0,1.0,20.3,8673.28958333333,21.395416666666673,8685.592173423434,0.0,0.0,0.0,27.0
123,2010,3,3,2010-03-03,8674.448298611118,25.5,1.0,0.0,1.0,20.3,8673.28958333333,21.395416666666673,8685.592173423434,0.0,0.0,0.0,27.0
124,2010,3,4,2010-03-04,8863.660104166658,25.8,1.0,,,14.1,8860.332499999999,24.06979166666667,8832.278607357352,0.0,0.0,0.0,27.0
125,2010,3,4,2010-03-04,8863.660104166658,25.8,1.0,,,14.1,8860.332499999999,24.06979166666667,8832.278607357352,0.0,0.0,0.0,27.0
126,2010,3,5,2010-03-05,8936.024548611114,25.6,1.0,,,9.3,8935.683749999998,25.812708333333322,8864.839384384384,0.0,0.0,0.0,27.0
127,2010,3,5,2010-03-05,8936.024548611114,25.6,1.0,,,9.3,8935.683749999998,25.812708333333322,8864.839384384384,0.0,0.0,0.0,27.0
128,2010,3,6,2010-03-06,8562.541145833331,29.6,1.0,22.2,1.0,20.1,8567.207083333336,22.64666666666666,8365.649391891886,0.0,0.0,0.0,27.0
129,2010,3,6,2010-03-06,8562.541145833331,29.6,1.0,22.2,1.0,20.1,8567.207083333336,22.64666666666666,8365.649391891886,0.0,0.0,0.0,27.0
130,2010,3,7,2010-03-07,8134.085243055553,28.2,1.0,0.2,1.0,17.6,8139.110625,21.797291666666663,8027.596655405413,0.0,0.0,0.0,27.0
131,2010,3,7,2010-03-07,8134.085243055553,28.2,1.0,0.2,1.0,17.6,8139.110625,21.797291666666663,8027.596655405413,0.0,0.0,0.0,27.0
132,2010,3,8,2010-03-08,9287.678472222227,31.0,1.0,0.8,1.0,17.3,9281.634375,21.775000000000006,8930.529969969972,0.0,0.0,0.0,27.0
133,2010,3,8,2010-03-08,9287.678472222227,31.0,1.0,0.8,1.0,17.3,9281.634375,21.775000000000006,8930.529969969972,0.0,0.0,0.0,27.0
134,2010,3,9,2010-03-09,8989.239236111112,29.7,1.0,0.2,1.0,25.2,8987.626874999998,25.65437499999999,9110.453888888882,0.0,0.0,0.0,27.0
135,2010,3,9,2010-03-09,8989.239236111112,29.7,1.0,0.2,1.0,25.2,8987.626874999998,25.65437499999999,9110.453888888882,0.0,0.0,0.0,27.0
136,2010,3,10,2010-03-10,8644.636041666668,20.6,1.0,0.0,1.0,5.3,8648.830833333332,21.605625000000003,8615.234774774774,0.0,0.0,0.0,27.0
137,2010,3,10,2010-03-10,8644.636041666668,20.6,1.0,0.0,1.0,5.3,8648.830833333332,21.605625000000003,8615.234774774774,0.0,0.0,0.0,27.0
138,2010,3,11,2010-03-11,8508.185069444447,24.1,1.0,0.0,1.0,19.7,8507.195833333333,20.332708333333326,8572.670337837866,0.0,0.0,0.0,27.0
139,2010,3,11,2010-03-11,8508.185069444447,24.1,1.0,0.0,1.0,19.7,8507.195833333333,20.332708333333326,8572.670337837866,0.0,0.0,0.0,27.0
140,2010,3,12,2010-03-12,8461.134548611108,26.6,1.0,0.0,1.0,19.4,8461.108541666668,20.607083333333332,8416.046595345346,0.0,0.0,0.0,27.0
141,2010,3,12,2010-03-12,8461.134548611108,26.6,1.0,0.0,1.0,19.4,8461.108541666668,20.607083333333332,8416.046595345346,0.0,0.0,0.0,27.0
142,2010,3,13,2010-03-13,7785.048194444444,23.5,1.0,0.0,1.0,12.7,7794.211458333329,20.779999999999998,7900.193277027016,0.0,0.0,0.0,27.0
143,2010,3,13,2010-03-13,7785.048194444444,23.5,1.0,0.0,1.0,12.7,7794.211458333329,20.779999999999998,7900.193277027016,0.0,0.0,0.0,27.0
144,2010,3,14,2010-03-14,7591.425902777782,24.5,1.0,1.4,1.0,19.2,7590.299374999999,19.575416666666662,7657.567346096103,0.0,0.0,0.0,27.0
145,2010,3,14,2010-03-14,7591.425902777782,24.5,1.0,1.4,1.0,19.2,7590.299374999999,19.575416666666662,7657.567346096103,0.0,0.0,0.0,27.0
146,2010,3,15,2010-03-15,8705.8904513889,26.8,1.0,0.0,1.0,19.7,8695.831874999998,26.871875000000003,8552.96777027027,0.0,0.0,0.0,27.0
147,2010,3,15,2010-03-15,8705.8904513889,26.8,1.0,0.0,1.0,19.7,8695.831874999998,26.871875000000003,8552.96777027027,0.0,0.0,0.0,27.0
148,2010,3,16,2010-03-16,8839.922777777767,27.8,1.0,0.0,1.0,23.5,8839.805208333335,29.780833333333337,8714.867924174165,0.0,0.0,0.0,27.0
149,2010,3,16,2010-03-16,8839.922777777767,27.8,1.0,0.0,1.0,23.5,8839.805208333335,29.780833333333337,8714.867924174165,0.0,0.0,0.0,27.0
150,2010,3,17,2010-03-17,8876.872777777775,28.8,1.0,0.0,1.0,24.3,8877.131875000001,28.24625,8730.198370870878,0.0,0.0,0.0,27.0
151,2010,3,17,2010-03-17,8876.872777777775,28.8,1.0,0.0,1.0,24.3,8877.131875000001,28.24625,8730.198370870878,0.0,0.0,0.0,27.0
152,2010,3,18,2010-03-18,8938.907083333334,29.5,1.0,0.0,1.0,22.5,8937.591250000001,27.728749999999994,8787.415615615617,0.0,0.0,0.0,27.0
153,2010,3,18,2010-03-18,8938.907083333334,29.5,1.0,0.0,1.0,22.5,8937.591250000001,27.728749999999994,8787.415615615617,0.0,0.0,0.0,27.0
154,2010,3,19,2010-03-19,9083.709513888882,33.0,1.0,0.0,1.0,22.5,9081.075000000003,29.869375,8817.064981231239,0.0,0.0,0.0,27.0
155,2010,3,19,2010-03-19,9083.709513888882,33.0,1.0,0.0,1.0,22.5,9081.075000000003,29.869375,8817.064981231239,0.0,0.0,0.0,27.0
156,2010,3,20,2010-03-20,8496.290729166669,32.7,1.0,0.0,1.0,22.5,8504.858124999997,26.546458333333334,8508.830172672659,0.0,0.0,0.0,27.0
157,2010,3,20,2010-03-20,8496.290729166669,32.7,1.0,0.0,1.0,22.5,8504.858124999997,26.546458333333334,8508.830172672659,0.0,0.0,0.0,27.0
158,2010,3,21,2010-03-21,8345.671562500002,33.6,1.0,0.0,1.0,19.5,8347.551666666664,23.009166666666676,8436.373806306345,0.0,0.0,0.0,27.0
159,2010,3,21,2010-03-21,8345.671562500002,33.6,1.0,0.0,1.0,19.5,8347.551666666664,23.009166666666676,8436.373806306345,0.0,0.0,0.0,27.0
160,2010,3,22,2010-03-22,8945.620798611111,25.5,1.0,,,16.1,8939.432708333336,24.320833333333344,8723.015938438439,0.0,0.0,0.0,27.0
161,2010,3,22,2010-03-22,8945.620798611111,25.5,1.0,,,16.1,8939.432708333336,24.320833333333344,8723.015938438439,0.0,0.0,0.0,27.0
162,2010,3,23,2010-03-23,9133.649131944445,30.5,1.0,0.0,1.0,21.5,9131.297083333331,23.606458333333318,8957.242451201215,0.0,0.0,0.0,27.0
163,2010,3,23,2010-03-23,9133.649131944445,30.5,1.0,0.0,1.0,21.5,9131.297083333331,23.606458333333318,8957.242451201215,0.0,0.0,0.0,27.0
164,2010,3,24,2010-03-24,8961.483055555549,26.3,1.0,0.0,1.0,16.4,8962.810833333335,25.24416666666666,8833.259253002994,0.0,0.0,0.0,27.0
